,commodity,country,imports,country_code,latitude,longitude,code country
75,06 Sugar,Belgium,549.29,BE,50.503887,4.469936,BE Belgium
76,06 Sugar,China,218.48,CN,35.86166,104.195397,CN China
77,06 Sugar,France,623.77,FR,46.227638,2.213749,FR France
78,06 Sugar,Germany,433.49,DE,51.165691,10.451526,DE Germany
79,06 Sugar,Netherlands,430.74,NL,52.132633,5.291266,NL Netherlands
